Query_num,Tweet_id,Rank
16,1291756904629166080,0.02308
16,1291653931563589632,0.02308
16,1291709699528654850,0.02308
16,1291701157140803584,0.02304
16,1291715462552748033,0.02294
16,1291693404594855936,0.02233
16,1291747659947089920,0.02212
16,1291749405259964416,0.02206
16,1291714271714385928,0.02199
16,1291717973372174337,0.02199
16,1291722601518305280,0.02199
16,1291643919642566657,0.02191
16,1291741724012720129,0.02182
16,1291605296733986816,0.02163
16,1291724974185750528,0.02156
16,1291783329952366593,0.02154
16,1291804618524155904,0.02154
16,1291797489255948289,0.02154
16,1291746827679797248,0.02154
16,1291724201682857985,0.02153
16,1291792101080997894,0.02153
16,1291760081353289734,0.02153
16,1291699383671676930,0.02153
16,1291727798319697920,0.02146
16,1291795165951045633,0.02144
16,1291719029099503617,0.02131
16,1291809528292560896,0.02102
16,1291773147943800832,0.02102
16,1291796354566561792,0.02102
16,1291623058327789569,0.021
16,1291616641994887168,0.02081
16,1291653122784280576,0.02072
16,1291755953545781248,0.02072
16,1291750305047220230,0.02072
16,1291753392214282240,0.02071
16,1291766188683538433,0.02071
16,1291786465924579328,0.02068
16,1291808980910649351,0.02068
16,1291678536793640961,0.02067
16,1291593771881320449,0.02066
16,1291672533050241026,0.02063
16,1291651101717143552,0.02048
16,1291776583657836545,0.02039
16,1291703090245242880,0.02038
16,1291704242433077250,0.02038
16,1291766849194070018,0.02029
16,1291800333656756224,0.02021
16,1291797587541065728,0.02019
16,1291749663175880704,0.02019
16,1291605477487411200,0.02018
16,1291680362112811019,0.02011
16,1291675376079351808,0.02011
16,1291681611952529408,0.02011
16,1291681280464060417,0.02011
16,1291676281336078337,0.02011
16,1291675545965494275,0.02011
16,1291644703574695937,0.02003
16,1291665863003631617,0.02003
16,1291669551097303045,0.02002
16,1291787422548865025,0.02001
16,1291754250830192646,0.02001
16,1291799391200784384,0.01999
16,1291799985512689666,0.01999
16,1291796741713465344,0.01994
16,1291792769158086659,0.01991
16,1291589379027345408,0.01988
16,1291758648885092357,0.01987
16,1291684839192530944,0.01985
16,1291746965164666880,0.01981
16,1291759020798169088,0.01975
16,1291738523603697665,0.01975
16,1291788376064970753,0.01975
16,1291609237169283072,0.01965
16,1291692319750737921,0.01963
16,1291691391312113665,0.01963
16,1291797379000098817,0.01952
16,1291689447340175360,0.0195
16,1291704128444530688,0.01949
16,1291751717516836865,0.01938
16,1291758975948652545,0.01938
16,1291599387609583616,0.01937
16,1291750134603083778,0.01933
16,1291700543300067329,0.01933
16,1291743564142125056,0.01929
16,1291691167747149828,0.01929
16,1291597310170996737,0.01922
16,1291666293305876480,0.01908
16,1291766726988791809,0.01903
16,1291590228852056070,0.01903
16,1291623292395282433,0.01898
16,1291710582861844482,0.01898
16,1291745272637411329,0.01898
16,1291744572897468416,0.01898
16,1291806401371803650,0.01893
16,1291799238070820864,0.01889
16,1291672512431042562,0.01889
16,1291701665989562369,0.01889
16,1291805075762020352,0.01888
16,1291643292900364288,0.01886
16,1291657313128984576,0.01886
16,1291742048232628225,0.01886
16,1291694160014118912,0.01881
16,1291681911430152192,0.01881
16,1291591528658481152,0.01876
16,1291768224728715264,0.01874
16,1291635417087791104,0.01873
16,1291665279718760449,0.01867
16,1291781633880788992,0.01861
16,1291777517297303554,0.0186
16,1291606383507304449,0.01857
16,1291700218010927104,0.01855
16,1291625248454918147,0.01854
16,1291601674297937920,0.01854
16,1291782291803406336,0.01843
16,1291656284744425472,0.01842
16,1291726434420043781,0.01842
16,1291722719831236609,0.01842
16,1291779730216120320,0.0184
16,1291754697754382339,0.0184
16,1291805180997099531,0.01834
16,1291715455317680129,0.01831
16,1291736057587916800,0.0183
16,1291681094870298626,0.01817
16,1291777848672313345,0.01817
16,1291605597935329281,0.01814
16,1291776497108353025,0.01812
16,1291663306315509760,0.01808
16,1291662185987547137,0.01808
16,1291667516264255488,0.01808
16,1291772756007280644,0.01807
16,1291743346545889285,0.01807
16,1291805204292276225,0.01804
16,1291708678261731329,0.018
16,1291758724512714753,0.01799
16,1291786370554277888,0.01799
16,1291719990106783744,0.01799
16,1291682288841834498,0.01799
16,1291606636851675137,0.01799
16,1291808673287856128,0.01795
16,1291801123066712064,0.01795
16,1291786393535025152,0.01791
16,1291795886947930112,0.01788
16,1291742827630571523,0.01786
16,1291717043624923137,0.01785
16,1291743699072962560,0.0178
16,1291622895068774401,0.0178
16,1291763734365560835,0.01778
16,1291741777230278656,0.01777
16,1291791649983680515,0.01775
16,1291799272317505536,0.01775
16,1291758048244117505,0.01775
16,1291797941536133120,0.01774
16,1291586935270436866,0.01773
16,1291718368714604546,0.0177
16,1291641694480404480,0.01765
16,1291727806825738240,0.01763
16,1291760384484036611,0.01762
16,1291749893950730240,0.01761
16,1291674675743846400,0.0176
16,1291806647468396553,0.01758
16,1291651649866530816,0.01758
16,1291741994327449601,0.01748
16,1291769042018144260,0.01747
16,1291715292289261569,0.01747
16,1291676328177983488,0.01747
16,1291753295879401473,0.01742
16,1291723405352411136,0.01741
16,1291736386178093056,0.0174
16,1291796871380455424,0.01737
16,1291718994223927296,0.01736
16,1291678938020769792,0.01734
16,1291731436735791105,0.01733
16,1291713893245624320,0.01728
16,1291782609681383424,0.01728
16,1291625259859206145,0.01723
16,1291721749604659201,0.01723
16,1291725351467585539,0.01719
16,1291629027816624128,0.01712
16,1291704224980635649,0.0171
16,1291784558619365377,0.01704
16,1291733829976305665,0.01704
16,1291683010052382720,0.01701
16,1291703939327504387,0.017
16,1291727440239362049,0.01699
16,1291770926929862657,0.01698
16,1291584352879599616,0.01696
16,1291790613885657090,0.01695
16,1291738874675228672,0.01694
16,1291710257136377858,0.01694
16,1291632532736417792,0.01691
16,1291791450959679490,0.01691
16,1291697993930829826,0.01689
16,1291757934263902208,0.01688
16,1291665285053784064,0.01685
16,1291717388254289921,0.01683
16,1291752352446156800,0.01682
16,1291720353425891330,0.01681
16,1291710818334146562,0.01681
16,1291659648483971077,0.0168
16,1291673092696276992,0.0168
16,1291583545341698048,0.0168
16,1291606304247537665,0.01679
16,1291645251971514368,0.01678
16,1291767065574088707,0.01677
16,1291725140481519617,0.01674
16,1291739504735387649,0.01674
16,1291754814108504066,0.01672
16,1291610754727186432,0.01671
16,1291680529226629120,0.01671
16,1291676339133702146,0.01671
16,1291732207418081281,0.0167
16,1291599853382860800,0.0167
16,1291624996926701568,0.01666
16,1291749800962953218,0.01662
16,1291777159422455808,0.01661
16,1291688304807571458,0.0166
16,1291666447710789766,0.0166
16,1291718499967131649,0.01658
16,1291714434176626688,0.01658
16,1291613073464332289,0.01657
16,1291757233152208897,0.01657
16,1291709047469678594,0.01655
16,1291783028142772224,0.01655
16,1291700961921163264,0.01654
16,1291658562733776896,0.01651
16,1291708549903548416,0.01651
16,1291767829528809474,0.01651
16,1291593264752144385,0.0165
16,1291594659366449154,0.0165
16,1291736603996626944,0.01648
16,1291626252420276224,0.01648
16,1291692957729521669,0.01647
16,1291665519335022592,0.01647
16,1291736072624517120,0.01647
16,1291747494221811713,0.01646
16,1291659294308474881,0.01645
16,1291692839882108928,0.01642
16,1291744937923555329,0.01641
16,1291774057294299137,0.0164
16,1291784595688566784,0.01639
16,1291780362406891521,0.01637
16,1291686821114544130,0.01637
16,1291659414429081600,0.01636
16,1291751436997582849,0.01635
16,1291611008960790528,0.01635
16,1291675538172653568,0.01635
16,1291787704791969793,0.01632
16,1291691183589281794,0.01632
16,1291695544700723200,0.01631
16,1291740324902076416,0.0163
16,1291706344454721537,0.01628
16,1291629064881676289,0.01626
16,1291732717747539969,0.01625
16,1291744123087491075,0.01625
16,1291800726533013504,0.01625
16,1291655436219740160,0.01624
16,1291754828767604736,0.01624
16,1291753882641629186,0.01624
16,1291798576742506505,0.01623
16,1291796205043941379,0.01622
16,1291588630490820608,0.0162
16,1291769483632181254,0.01619
16,1291675718959726598,0.01618
16,1291733921294618624,0.01615
16,1291688069662298112,0.01615
16,1291744403917340672,0.01614
16,1291620594669236225,0.01613
16,1291605946846908416,0.01612
16,1291616415925993472,0.0161
16,1291792195129769984,0.01608
16,1291780735947472896,0.01607
16,1291706564538236930,0.01606
16,1291759314005307393,0.01606
16,1291740223009849344,0.01606
16,1291622701422063617,0.01606
16,1291584766576295937,0.01603
16,1291761854897770496,0.01603
16,1291683785164169217,0.01603
16,1291711963035205633,0.01603
16,1291706064694661120,0.01602
16,1291663078375878658,0.01601
16,1291794979350810624,0.016
16,1291597096756248581,0.016
16,1291639007692984320,0.016
16,1291703361922891776,0.01598
16,1291747039789715456,0.01598
16,1291736398689689600,0.01594
16,1291761459588980739,0.01594
16,1291652397773750272,0.01593
16,1291709866491314177,0.01593
16,1291788576229928961,0.01591
16,1291716154600370179,0.0159
16,1291784117143601154,0.01589
16,1291718477707804673,0.01588
16,1291681367126765569,0.01588
16,1291751990637342720,0.01585
16,1291673727785037825,0.01583
16,1291700976139694080,0.01583
16,1291746005650743298,0.01583
16,1291696141281775623,0.0158
16,1291760366800625665,0.0158
16,1291739281925509124,0.01578
16,1291737380370518016,0.01578
16,1291738637827096578,0.01577
16,1291697090985447425,0.01577
16,1291590520221904899,0.01576
16,1291590421601083393,0.01576
16,1291747249253318656,0.01576
16,1291631387242528768,0.01576
16,1291792964906291200,0.01574
16,1291809873546575872,0.01574
16,1291621217737281537,0.01573
16,1291737507802030086,0.01571
16,1291678969796759553,0.0157
16,1291599867048087554,0.01568
16,1291709749151621123,0.01568
16,1291806791395770369,0.01567
16,1291625911066877952,0.01564
16,1291800332692000769,0.01564
16,1291663477879107584,0.01562
16,1291616143791345667,0.01562
16,1291622383330054144,0.01562
16,1291740534436958208,0.01561
16,1291739845186838528,0.0156
16,1291711899885686784,0.01559
16,1291733687399092232,0.01558
16,1291759399707512834,0.01557
16,1291717943059812352,0.01556
16,1291726610492805126,0.01555
16,1291703005998395392,0.01555
16,1291631410059476992,0.01555
16,1291733158879207424,0.01553
16,1291619444897325056,0.01552
16,1291745383014707202,0.0155
16,1291622696871059456,0.01548
16,1291654880424206336,0.01548
16,1291791769743560707,0.01548
16,1291793272990400512,0.01548
16,1291789002606026753,0.01547
16,1291803165621456898,0.01546
16,1291793394029727744,0.01546
16,1291704333067837440,0.01543
16,1291802388764991492,0.01543
16,1291748150810562562,0.01541
16,1291804658592358401,0.01541
16,1291715059757064194,0.0154
16,1291675721992228864,0.01539
16,1291724165712613377,0.01539
16,1291592433088770048,0.01538
16,1291645592188456960,0.01536
16,1291598437738151936,0.01535
16,1291751169354862593,0.01535
16,1291691436061020160,0.01535
16,1291770005755854850,0.01532
16,1291764906195398668,0.01532
16,1291746855584440325,0.01531
16,1291654303623462912,0.0153
16,1291719715480625153,0.01528
16,1291778879623802880,0.01524
16,1291735442015105026,0.01522
16,1291658702899077120,0.0152
16,1291608578344783872,0.01519
16,1291779602243878916,0.01518
16,1291717207286661120,0.01518
16,1291671190763966464,0.01517
16,1291601746045759488,0.01515
16,1291794067114819584,0.01514
16,1291783691174281216,0.01514
16,1291677652181569537,0.01511
16,1291718327866466305,0.0151
16,1291637797653291015,0.01509
16,1291739158080356358,0.01509
16,1291731962927882240,0.01506
16,1291586558315773952,0.01505
16,1291586231084539904,0.01504
16,1291802984964395011,0.01504
16,1291663280235147264,0.01502
16,1291660143793381381,0.01502
16,1291777979429859330,0.015
16,1291664177648541696,0.01499
16,1291703906473476096,0.01498
16,1291709740062519296,0.01497
16,1291774546350084098,0.01497
16,1291640939786764289,0.01496
16,1291665316716654592,0.01495
16,1291704727386722304,0.01495
16,1291729629758226437,0.01495
16,1291684047962308608,0.01494
16,1291770997117341696,0.01494
16,1291661951391502342,0.01494
16,1291792532473618433,0.01493
16,1291605043418865665,0.01493
16,1291778744877629441,0.01493
16,1291622079675150340,0.01492
16,1291636683847458817,0.01492
16,1291805163074674688,0.01491
16,1291720818309976064,0.01489
16,1291583625373376512,0.01489
16,1291629363868258306,0.01489
16,1291759835239845888,0.01488
16,1291809106463006721,0.01487
16,1291766204491849728,0.01487
16,1291804887924330497,0.01486
16,1291789874786258944,0.01483
16,1291762163225436162,0.01483
16,1291744520464404480,0.01481
16,1291789377790566400,0.0148
16,1291807616314806272,0.01479
16,1291701680069840897,0.01479
16,1291731899778441216,0.01478
16,1291784001347301377,0.01478
16,1291730595387564034,0.01476
16,1291755717851074563,0.01476
16,1291634327315308548,0.01474
16,1291625912425840641,0.01474
16,1291781544391127040,0.01473
16,1291768931988860929,0.01473
16,1291756702904320002,0.01472
16,1291700680470794240,0.01472
16,1291583646290202625,0.01471
16,1291672046355623937,0.0147
16,1291654936246333444,0.01468
16,1291641631721037825,0.01468
16,1291650643443228674,0.01468
16,1291718024546799618,0.01468
16,1291629260537397248,0.01468
16,1291771558860664832,0.01466
16,1291736549894361088,0.01464
16,1291807649818767360,0.01464
16,1291666679089385472,0.01463
16,1291584173296308225,0.01462
16,1291644346593206272,0.01459
16,1291628458632712193,0.01458
16,1291684583327428611,0.01458
16,1291758735833141248,0.01458
16,1291739615754424321,0.01457
16,1291779718879076358,0.01457
16,1291628186845945857,0.01457
16,1291597053206777857,0.01456
16,1291806728657543169,0.01455
16,1291759501737996288,0.01453
16,1291792403381334023,0.01453
16,1291699637699719168,0.01453
16,1291796886563758080,0.01452
16,1291795343198367746,0.01451
16,1291753484698570755,0.01451
16,1291792698098085889,0.01451
16,1291644251240046594,0.01451
16,1291714870581190656,0.0145
16,1291618738740047873,0.01449
16,1291629662670655488,0.01449
16,1291684322823593984,0.01445
16,1291798295011037184,0.01444
16,1291727547802189825,0.01443
16,1291717569628516353,0.01442
16,1291807204878819329,0.01441
16,1291617940618412034,0.01441
16,1291754002523119616,0.0144
16,1291733314391465984,0.01438
16,1291793784296968194,0.01437
16,1291700293520879618,0.01437
16,1291734503824613377,0.01436
16,1291763116909506562,0.01436
16,1291769420570927104,0.01434
16,1291628037574778881,0.01433
16,1291614959013511168,0.01433
16,1291649802820710404,0.01432
16,1291701192272248832,0.01432
16,1291793856623603713,0.01432
16,1291619901468102657,0.01431
16,1291806692821303297,0.01431
16,1291744155807485953,0.01431
16,1291747017149108224,0.01431
16,1291743033407537154,0.0143
16,1291777526373613570,0.0143
16,1291726052335792128,0.01428
16,1291649113231101952,0.01425
16,1291674854513692673,0.01424
16,1291752864889679873,0.01423
16,1291701336262705152,0.01423
16,1291775409030389760,0.0142
16,1291683321521541120,0.01419
16,1291678132433453061,0.01418
16,1291635661464915968,0.01418
16,1291741746251128833,0.01417
16,1291644930637479937,0.01417
16,1291702527352868864,0.01417
16,1291691043113533445,0.01417
16,1291643805754707968,0.01415
16,1291681536044081153,0.01415
16,1291741531582406658,0.01414
16,1291603609197645826,0.01414
16,1291773871276863488,0.01414
16,1291702280169893888,0.01414
16,1291615999112785930,0.01413
16,1291706510041653248,0.01413
16,1291631004159840257,0.01412
16,1291586700079136774,0.01412
16,1291695187287310337,0.01412
16,1291617694127710209,0.01412
16,1291766556905607168,0.01411
16,1291704430866251776,0.0141
16,1291617145776795654,0.0141
16,1291651293941964806,0.01409
16,1291657876956753920,0.01408
16,1291627748096499713,0.01408
16,1291756784089206786,0.01407
16,1291610656337276928,0.01407
16,1291790200092233734,0.01406
16,1291690137387229185,0.01404
16,1291610847656239108,0.01404
16,1291735518191816704,0.01404
16,1291641236365991936,0.01403
16,1291809848754163714,0.01402
16,1291632721593348096,0.01402
16,1291709420225859584,0.01401
16,1291697542514671616,0.01401
16,1291610543900495872,0.014
16,1291628794466283520,0.014
16,1291636572211875840,0.01399
16,1291754471333257216,0.01399
16,1291752679665029120,0.01398
16,1291804751471009795,0.01397
16,1291778131888492545,0.01397
16,1291803439714967552,0.01397
16,1291806176594857991,0.01396
16,1291751121917181953,0.01395
16,1291709077249232896,0.01395
16,1291735296397250562,0.01395
16,1291664318451396608,0.01395
16,1291730575536074758,0.01391
16,1291794115890356225,0.01391
16,1291801500885245952,0.01391
16,1291757363263950848,0.01391
16,1291803283674333184,0.01388
16,1291706146089103362,0.01388
16,1291802796501528576,0.01388
16,1291716905229746177,0.01387
16,1291770044326780928,0.01386
16,1291773521081884677,0.01386
16,1291780614199353347,0.01386
16,1291604699250974721,0.01385
16,1291617173614538752,0.01384
16,1291772704778067968,0.01384
16,1291750607079051265,0.01384
16,1291750783172501506,0.01384
16,1291679763371659264,0.01383
16,1291758768301146115,0.01383
16,1291721162846683136,0.01382
16,1291619824720687104,0.01381
16,1291658648079433728,0.0138
16,1291681626066497536,0.01379
16,1291796722016903169,0.01379
16,1291640248330596352,0.01379
16,1291737136228708353,0.01379
16,1291642337983176705,0.01378
16,1291735414903115777,0.01377
16,1291726512241205250,0.01376
16,1291626909898379264,0.01375
16,1291684281354301442,0.01374
16,1291756457256538112,0.01374
16,1291792727152177152,0.01374
16,1291587832339927041,0.01373
16,1291769364501364737,0.01373
16,1291802501021392901,0.01372
16,1291737590614425600,0.01372
16,1291805217541980161,0.01372
16,1291619101584973824,0.01368
16,1291757121554599936,0.01367
16,1291768961802133510,0.01366
16,1291616358455803904,0.01366
16,1291803097103097856,0.01364
16,1291726433056825344,0.01363
16,1291652295495540736,0.01363
16,1291643480385572866,0.01362
16,1291704721431035904,0.01362
16,1291795440644640769,0.01361
16,1291746689569751041,0.01361
16,1291600972079276033,0.01361
16,1291739041726160897,0.01361
16,1291728530779373571,0.0136
16,1291790190965600256,0.01359
16,1291745170367508480,0.01359
16,1291725793987616768,0.01357
16,1291686717783588865,0.01357
16,1291626027870019584,0.01355
16,1291642025687674881,0.01354
16,1291791771345784834,0.01354
16,1291718649062006784,0.01353
16,1291748520274272262,0.01353
16,1291750100444872705,0.01351
16,1291593468549226497,0.0135
16,1291808649468354561,0.01349
16,1291663767001063426,0.01349
16,1291598276228034560,0.01349
16,1291764233810542592,0.01349
16,1291778636593364992,0.01349
16,1291646352536018946,0.01348
16,1291583608617078784,0.01347
16,1291770819857833989,0.01347
16,1291707094249472002,0.01345
16,1291591675572346881,0.01344
16,1291792142873001984,0.01343
16,1291748114366439424,0.01343
16,1291751091764441089,0.0134
16,1291657711248125953,0.0134
16,1291795780924317700,0.01339
16,1291759552753360896,0.01338
16,1291644992079962114,0.01336
16,1291808849167634432,0.01336
16,1291594153411870725,0.01335
16,1291677804468113409,0.01335
16,1291699332039741441,0.01335
16,1291613576520773632,0.01335
16,1291723522767818752,0.01332
16,1291686036788011008,0.01331
16,1291727586410651648,0.01331
16,1291685410440175616,0.01331
16,1291653082330406914,0.0133
16,1291646156045455360,0.0133
16,1291695112183885829,0.01329
16,1291694213038370816,0.01328
16,1291803520702779394,0.01327
16,1291726625625657344,0.01325
16,1291712728348930048,0.01324
16,1291662541891014664,0.01324
16,1291598715229151232,0.01323
16,1291619129372229633,0.01322
16,1291760750462205952,0.01322
16,1291775481709301767,0.01321
16,1291708580878594048,0.0132
16,1291659427741925376,0.0132
16,1291793112839458818,0.01319
16,1291629866182422528,0.01318
16,1291775788052877314,0.01318
16,1291655548476297216,0.01317
16,1291687982152417280,0.01317
16,1291633984015826945,0.01317
16,1291665248714457088,0.01315
16,1291749303145422848,0.01315
16,1291739328956305409,0.01314
16,1291699810148347905,0.01314
16,1291681355420643335,0.01313
16,1291594858994573312,0.01313
16,1291640453255790592,0.01312
16,1291713489984094209,0.01312
16,1291699724416888832,0.01311
16,1291667477458333699,0.01311
16,1291665657512198144,0.01311
16,1291635206487601152,0.0131
16,1291700003191193600,0.0131
16,1291737616572911616,0.0131
16,1291686012746424321,0.01309
16,1291709721905369089,0.01308
16,1291607352660176897,0.01308
16,1291796116678352896,0.01308
16,1291792204516724738,0.01307
16,1291758528206647297,0.01307
16,1291792592334708738,0.01303
16,1291590122173894656,0.01301
16,1291698603652784129,0.01301
16,1291709424999051265,0.01299
16,1291611041227563008,0.01297
16,1291740476194918400,0.01297
16,1291722811845664774,0.01295
16,1291764047361212417,0.01293
16,1291624350597120000,0.01292
16,1291613213646299136,0.01291
16,1291661609589526528,0.0129
16,1291796264758071296,0.01289
16,1291754208220217345,0.01289
16,1291750033352732673,0.01288
16,1291743748699967490,0.01285
16,1291746389865697280,0.01284
16,1291742435328942084,0.01284
16,1291759795649671170,0.01281
16,1291756345918656514,0.01281
16,1291686431664963584,0.01281
16,1291639268012634118,0.0128
16,1291653945379753985,0.01279
16,1291803849850630145,0.01277
16,1291613229374795788,0.01277
16,1291715779033886720,0.01276
16,1291670501488603137,0.01276
16,1291767143407783937,0.01276
16,1291587114816200704,0.01275
16,1291637702803238914,0.01274
16,1291739668879466496,0.01272
16,1291733026586497024,0.01271
16,1291645988621488128,0.0127
16,1291775535190642689,0.01268
16,1291771484482961409,0.01266
16,1291658624981446656,0.01266
16,1291782283142336512,0.01265
16,1291792000916885505,0.01264
16,1291639052098183169,0.01264
16,1291735390529839109,0.01263
16,1291770205635522560,0.01261
16,1291625598562050048,0.0126
16,1291786423729881098,0.0126
16,1291808430051586048,0.01259
16,1291656185419124736,0.01258
16,1291774714285826048,0.01258
16,1291648906883928065,0.01257
16,1291756355192328193,0.01257
16,1291746140447215618,0.01257
16,1291641834494730240,0.01255
16,1291599281556783106,0.01254
16,1291734114752765952,0.01254
16,1291760380998549507,0.01253
16,1291620984399835136,0.01251
16,1291642383268851713,0.01251
16,1291804390374899712,0.01251
16,1291777480852987905,0.0125
16,1291728692528533504,0.0125
16,1291651318390460418,0.01249
16,1291765850022838277,0.01248
16,1291655598703087616,0.01248
16,1291715621021814788,0.01246
16,1291754043405213696,0.01244
16,1291651832406839297,0.01241
16,1291691507867619329,0.01241
16,1291651079017394177,0.01241
16,1291746169056636928,0.0124
16,1291615165721477120,0.01237
16,1291808649996902400,0.01237
16,1291642080482209792,0.01236
16,1291737079337177090,0.01229
16,1291648025539096577,0.01229
16,1291710349104648192,0.01226
16,1291757986222923776,0.01226
16,1291768399626997761,0.01226
16,1291763032452866048,0.01225
16,1291790719334494211,0.01224
16,1291765907698733062,0.01222
16,1291595646529667072,0.01221
16,1291748456239976451,0.01219
16,1291633330295717888,0.01219
16,1291715298224209920,0.01215
16,1291588415180247040,0.01215
16,1291648800885440512,0.01215
16,1291722949351923715,0.01214
16,1291643018664173568,0.01214
16,1291774252253839365,0.01213
16,1291777139176603649,0.01213
16,1291608316901076992,0.01211
16,1291734427165491200,0.01211
16,1291734950241165313,0.01204
16,1291737169388863495,0.01202
16,1291660095189913600,0.012
16,1291664050301018112,0.012
16,1291747929393258497,0.01194
16,1291644127029809152,0.01193
16,1291598450123894784,0.01192
16,1291679226786127872,0.01189
16,1291765812890464256,0.01187
16,1291760060549550091,0.01186
16,1291710014709694466,0.01182
16,1291792614891683842,0.01178
16,1291773487858712576,0.01175
16,1291731309858033664,0.01173
16,1291784015746408448,0.01169
16,1291743099941580801,0.01165
16,1291802038037123074,0.01164
16,1291646857995792385,0.01162
16,1291762925024182272,0.0116
16,1291806070994661379,0.01157
16,1291771848800137216,0.01152
16,1291778301715861504,0.01146
16,1291660746946834432,0.0114
16,1291784424913215489,0.01139
16,1291704856839741441,0.01138
16,1291704103937216512,0.01133
16,1291654165538586624,0.01133
16,1291632747656687618,0.01129
16,1291808612126400512,0.01127
16,1291788987837767687,0.01127
16,1291758319053549568,0.01125
16,1291715186471075840,0.0112
16,1291671291943034880,0.01118
16,1291651502076043264,0.01114
16,1291784134071914498,0.01083
16,1291799348699963397,0.01082
16,1291753340821438466,0.01076
16,1291672643473534977,0.01074
16,1291623271184531458,0.01048
16,1291686039346720770,0.01044
16,1291780037750878208,0.01022
16,1291635833284505600,0.01013
16,1291648050432061440,0.01006
16,1291626093749760000,0.00999
16,1291774004190015489,0.00997
16,1291763393389563904,0.00996
16,1291687016229347328,0.00991
16,1291736099942006784,0.00986
16,1291725785477324801,0.00978
16,1291742760584638464,0.00972
16,1291691756166303744,0.00966
16,1291767110897741826,0.00955
16,1291653802643267588,0.00953
16,1291791054358949888,0.00941
16,1291606355728424961,0.00939
16,1291653735081418752,0.00901
16,1291769885228318720,0.00896
16,1291655955684311042,0.00896
16,1291770417368178688,0.00887
16,1291633633258885120,0.00885
16,1291613105508802561,0.00876
16,1291796564172709888,0.00873
16,1291683799714213889,0.00727
16,1291795587172405253,0.00689
16,1291636462992199682,0.00644
16,1291705836969041921,0.00644
16,1291783215930277889,0.00501
17,1291619874968489984,0.37752
17,1291611443566010368,0.37752
17,1291665146092433408,0.37752
17,1291617333077663744,0.37752
17,1291788389155405824,0.37518
17,1291791522627715072,0.37518
17,1291789792619962369,0.35929
17,1291747876700401673,0.31675
17,1291740883516358657,0.31029
17,1291610140513202176,0.30352
17,1291752459946414081,0.26158
17,1291619405877710850,0.25585
17,1291648129050148864,0.25585
17,1291802106538557441,0.25585
17,1291645975757500421,0.25585
17,1291606248618520577,0.25585
17,1291668770264678402,0.25585
17,1291591029565485056,0.25585
17,1291652369273372673,0.25585
17,1291667674951540742,0.25585
17,1291788382608265217,0.22097
17,1291754648420974593,0.22097
17,1291592694247063553,0.22097
17,1291741144791920640,0.20818
17,1291745203532038144,0.20818
17,1291762058585808896,0.20818
17,1291760627099136001,0.20818
17,1291808963810402304,0.20818
17,1291737311567323136,0.19927
17,1291702433299738626,0.19523
17,1291724334143287296,0.19406
17,1291587300904833024,0.19133
17,1291598364811894785,0.18528
17,1291728758056026119,0.18285
17,1291704585367609345,0.18199
17,1291785460595994625,0.18199
17,1291711096835932169,0.16789
17,1291771053996494848,0.16627
17,1291700851656990720,0.16464
17,1291805066358226945,0.16167
17,1291748551865835521,0.1616
17,1291805165482151936,0.15757
17,1291664850888859650,0.15719
17,1291631928622211072,0.15144
17,1291779818552471554,0.14657
17,1291624302010302466,0.14497
17,1291732267488903170,0.142
17,1291797834736586752,0.14154
17,1291781413872828418,0.13655
17,1291617489647030273,0.13252
17,1291788784162549766,0.13156
17,1291767588398092289,0.13065
17,1291720497328091136,0.12633
17,1291708130338971648,0.1254
17,1291756852921929729,0.1254
17,1291747183184814081,0.12285
17,1291689033647689729,0.1177
17,1291714774892515330,0.1177
17,1291689927151845378,0.1177
17,1291674782992400386,0.1177
17,1291801306705920001,0.11613
17,1291784434719522821,0.114
17,1291778872854405120,0.10984
17,1291769655326056453,0.1089
17,1291596150282256385,0.10856
17,1291762344981405696,0.10732
17,1291779547612889089,0.10712
17,1291608204703436802,0.10712
17,1291659526869942273,0.10712
17,1291594171887882245,0.10482
17,1291796130506964993,0.10415
17,1291716021624111105,0.10365
17,1291586806308392960,0.10337
17,1291752516091351040,0.10129
17,1291667151972175873,0.10102
17,1291802332909522945,0.09949
17,1291597967669858304,0.09846
17,1291600347094347776,0.09824
17,1291758500985544710,0.09526
17,1291805463416250368,0.09507
17,1291666274620235782,0.09475
17,1291706005299040258,0.09359
17,1291766196258381827,0.09287
17,1291748348052086785,0.0927
17,1291649566572523522,0.09266
17,1291801996320595968,0.0926
17,1291749815634755585,0.09187
17,1291687989081444352,0.09163
17,1291713008964702208,0.09139
17,1291621468846129152,0.09122
17,1291759821767802881,0.08953
17,1291649316126371840,0.08935
17,1291735955364347905,0.08931
17,1291776752008790017,0.08902
17,1291798457150320641,0.08791
17,1291724363843198978,0.08459
17,1291739972064567296,0.08447
17,1291589819576070145,0.08389
17,1291665483285045249,0.08277
17,1291716928332075010,0.08169
17,1291596334647119872,0.08062
17,1291729823279337478,0.07956
17,1291675269430947840,0.07839
17,1291772080896319488,0.07761
17,1291722919090036739,0.07644
17,1291696662235226113,0.07644
17,1291680635472326656,0.07569
17,1291750545372450818,0.0742
17,1291613005315178497,0.07216
17,1291608840576753666,0.07185
17,1291752242677080067,0.07085
17,1291605781410983936,0.06933
17,1291687972228792320,0.06899
17,1291788740327886849,0.06843
17,1291628780264607744,0.06587
17,1291613299159818240,0.0653
17,1291657108665118722,0.06527
17,1291621797608251394,0.06465
17,1291720041344499714,0.06318
